STATE,TOTAL_HOUSEHOLDS,TOTAL_ENERGY_CONSUMPTION,ENERGY_CONSUMPTION_PER_HOUSEHOLD,ENERGY_CONSUMPTION_PER_SQFT,TOTAL_ENERGY_EXPENDITURE,ENERGY_EXPENDITURE_PER_HOUSEHOLD,ENERGY_EXPENDITURE_PER_SQFT,STATE_CODE,Pct_INCOME_LESS_THAN_5K,Pct_INCOME_5K_7499,Pct_INCOME_7_5K_9999,Pct_INCOME_10K_12499,Pct_INCOME_12_5K_14999,Pct_INCOME_15K_19999,Pct_INCOME_20K_24999,Pct_INCOME_25K_29999,Pct_INCOME_30K_34999,Pct_INCOME_35K_39999,Pct_INCOME_40K_49999,Pct_INCOME_50K_59999,Pct_INCOME_60K_74999,Pct_INCOME_75K_99999,Pct_INCOME_100K_149999,Pct_INCOME_MORE_THAN_150K,INCOME_LESS_THAN_5K,INCOME_5K_7499,INCOME_7_5K_9999,INCOME_10K_12499,INCOME_12_5K_14999,INCOME_15K_19999,INCOME_20K_24999,INCOME_25K_29999,INCOME_30K_34999,INCOME_35K_39999,INCOME_40K_49999,INCOME_50K_59999,INCOME_60K_74999,INCOME_75K_99999,INCOME_100K_149999,INCOME_MORE_THAN_150K,Pct_USE_HEATER,Pct_DONT_USE_HEATER,Pct_MAIN_HEAT_AGE_0_2,Pct_MAIN_HEAT_AGE_2_4,Pct_MAIN_HEAT_AGE_5_9,Pct_MAIN_HEAT_AGE_10_14,Pct_MAIN_HEAT_AGE_15_19,Pct_MAIN_HEAT_AGE_OLDER_THAN_20,USE_HEATER,DONT_USE_HEATER,MAIN_HEAT_AGE_0_2,MAIN_HEAT_AGE_2_4,MAIN_HEAT_AGE_5_9,MAIN_HEAT_AGE_10_14,MAIN_HEAT_AGE_15_19,MAIN_HEAT_AGE_OLDER_THAN_20,CLIMATE_Cold,CLIMATE_Hot-Dry,CLIMATE_Hot-Humid,CLIMATE_Marine,CLIMATE_Mixed-Dry,CLIMATE_Mixed-Humid,CLIMATE_Very-Cold,URBAN_RURAL_Rural Area,URBAN_RURAL_Urban Area,URBAN_RURAL_Urban Cluster,REGION_MIDWEST,REGION_NORTHEAST,REGION_SOUTH,REGION_WEST,EFFICIENCY_SCORE
South Carolina,1970536.0,121566547783.04,61692.12,34.85,3779896744.8,1918.21,1.08,SC,2.66,1.67,1.22,4.25,3.45,4.09,5.08,7.89,5.91,5.08,10.58,7.78,7.1,12.26,11.47,9.5,52372.942822,32975.9784973,24097.4804434,83675.9639509,68060.6408893,80592.0415932,100122.6708003,155427.0324457,116422.5957179,100173.6666566,208476.8139341,153212.2028069,139962.5412795,241663.09483,226001.6113506,187298.7219823,98.08,1.92,12.62,17.8,27.33,18.4,11.26,10.67,1932776.2157535,37759.7842465,248677.0616777,350813.8463947,538604.7545138,362638.0032233,221827.1761903,210215.3737537,False,False,False,False,False,True,False,False,True,False,False,False,True,False,50.0
Arkansas,1143631.9999998,86546232373.09,75676.64,42.26,2203200571.54,1926.49,1.08,AR,6.06,0.85,1.89,3.37,4.06,6.36,8.32,9.24,7.15,7.79,7.02,6.7,8.25,7.78,6.84,8.33,69314.478413,9701.7686578,21573.5611969,38565.4036088,46378.8066507,72762.4479725,95120.5322563,105694.2033478,81788.6101389,89034.7789599,80258.9739261,76618.7695353,94371.8248939,89013.6687464,78176.4545783,95257.7171172,98.0,2.0,16.42,14.01,22.86,17.38,13.59,13.74,1120735.3998462,22896.6001536,187727.3823811,160219.3794528,261396.7313771,198796.7158696,155441.0801675,157154.1105981,False,False,False,False,False,True,False,False,True,False,False,False,True,False,25.0
Michigan,3918917.0000019,424380224410.8,108290.18,53.34,8592247453.38,2192.51,1.08,MI,5.52,0.84,1.17,1.84,2.06,2.31,3.72,6.3,5.65,5.42,8.99,7.98,11.51,13.67,13.54,9.48,216512.0593849,32956.130015,45759.1773124,71921.826073,80714.4923306,90629.2991513,145851.4531462,246757.5767576,221363.7483813,212579.6560371,352248.8320967,312789.3689743,450912.7468352,535577.8791857,530705.5278871,371637.2264335,100.0,0.0,8.8,14.53,22.4,20.23,12.7,21.34,3918917.0000019,0.0,344673.4197424,569512.8529553,877956.9920851,792908.7724792,497532.8354314,836332.1273085,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0
New Jersey,3393982.9999994,349285662074.37,102913.2,54.96,6904851138.52,2034.44,1.09,NJ,1.94,1.4,1.26,2.74,2.14,2.04,4.32,2.26,6.05,2.18,7.29,6.76,7.56,11.29,16.28,24.48,65715.5164845,47448.538564,42932.1287246,93128.0383873,72781.6401248,69385.5471545,146577.5168443,76625.2638271,205231.7644426,74095.4002814,247549.6176595,229321.9067993,256422.0373863,383253.4128652,552550.2859569,830964.3844971,99.5,0.5,6.23,10.36,20.41,19.95,13.37,29.17,3377003.4661226,16979.5338768,211531.9144786,351515.2741535,692836.1102528,677211.3174553,453875.2832857,990033.5664967,False,False,False,False,False,True,False,False,True,False,False,True,False,False,50.0
California,13180885.9999957,707497300206.61,53676.0,35.68,21833628561.97,1656.46,1.1,CA,2.92,1.34,1.74,2.46,1.89,3.11,4.75,4.6,5.02,3.71,5.84,8.15,8.66,12.37,15.58,17.85,384868.6970943,176573.0645557,228739.4177207,324110.0087612,249094.344709,410364.6905494,626669.9536221,605881.8166621,662248.031775,488587.7538401,770133.8451741,1074884.5254665,1141546.333348,1630810.9345145,2053237.1494213,2353135.4327817,87.79,12.21,8.36,12.64,16.5,15.3,11.54,23.44,11571255.1447667,1609630.855229,1101605.1737559,1666666.1976193,2175258.5941042,2016784.8369505,1521303.0385473,3089637.3037895,False,True,False,False,False,False,False,False,True,False,False,False,False,True,50.0
Georgia,3881405.0000088,286745320418.46,73876.68,37.42,8463100264.11,2180.42,1.1,GA,5.31,1.69,1.91,2.64,4.25,2.61,4.75,5.12,4.83,4.45,10.35,5.78,12.25,10.04,13.5,10.52,206032.6953934,65630.1104306,74237.6007753,102316.9380648,164818.2953864,101417.1273555,184232.3189548,198921.4008297,187346.6325589,172754.5836641,401772.6126704,224309.3877708,475641.5377021,389670.4893209,524007.7998977,408295.4692334,98.52,1.48,18.05,18.52,23.11,16.21,12.54,10.1,3824068.1751954,57336.8248134,700683.0273276,718648.7625039,896926.7276765,629115.1114459,486858.8007309,391835.7455106,False,False,False,False,False,True,False,True,False,False,False,False,True,False,50.0
Arizona,2675608.0000025,166216060793.23,62122.73,36.27,5335369394.66,1994.08,1.16,AZ,3.64,0.9,0.59,2.39,1.24,2.96,4.86,3.18,6.78,6.51,9.0,10.02,13.6,12.25,12.2,9.87,97281.3139114,23976.0420776,15763.9439845,63890.8744906,33231.8025483,79208.583912,130082.1438001,85037.7218376,181431.8322384,174148.841715,240825.9800754,268209.9592663,363889.0410775,327887.8985454,326530.685524,264211.3349984,90.43,9.57,14.31,17.45,21.31,14.76,10.79,11.8,2419621.2200983,255986.7799042,382942.0053598,467008.3409101,570277.1990528,394972.4908115,288739.0242193,315682.1597448,False,True,False,False,False,False,False,False,True,False,False,False,False,True,25.0
Maine,564534.9999994,50123930408.81,88787.99,44.64,1300971658.16,2304.5,1.16,ME,1.56,0.63,2.82,3.4,2.81,2.79,4.82,6.8,3.37,6.15,4.36,7.33,16.06,14.06,13.7,9.35,8807.4472756,3584.5518576,15896.4240938,19220.052433,15865.0565505,15758.1823106,27238.5853275,38363.7673861,19010.7877587,34709.4885312,24590.5208086,41357.3662504,90672.7411172,79348.0817143,77351.6704178,52760.2761665,100.0,0.0,8.22,10.02,17.1,21.23,14.93,28.5,564534.9999994,0.0,46403.3802209,56559.2579094,96562.8887117,119855.1554383,84276.4947344,160877.8229847,True,False,False,False,False,False,False,True,False,False,False,True,False,False,25.0
Alabama,1900406.0001634,122430519450.84,64423.35,36.48,3956900996.19,2082.13,1.18,AL,5.98,2.35,3.14,5.57,2.24,6.3,7.4,5.43,8.22,3.56,11.44,6.65,8.84,10.02,5.33,7.54,113618.118389,44579.5826978,59609.4387604,105861.7290228,42582.282206,119740.7064355,140619.9934297,103242.1690524,156267.4490593,67706.8067642,217470.4795233,126311.4128547,167944.9252705,190329.2696368,101278.3705966,143243.2664644,98.92,1.08,14.69,16.68,27.79,17.58,9.95,12.23,1879804.248641,20601.7515224,279189.9887779,317059.423802,528050.5419628,334143.7682651,188997.4060396,232363.1197936,False,False,False,False,False,True,False,False,True,False,False,False,True,False,25.0
New Hampshire,538443.0000002,49047551164.92,91091.45,43.32,1362319713.42,2530.11,1.2,NH,0.65,1.51,2.72,1.96,0.0,8.06,4.41,1.16,2.57,3.66,3.91,6.01,7.12,16.45,23.11,16.68,3521.4867377,8112.7167528,14667.8915786,10572.077358,0.0,43393.2585245,23744.9101268,6252.1373855,13859.0023915,19720.4962688,21053.9474686,32371.9905573,38352.8504573,88561.739833,124425.7410962,89832.7534636,100.0,0.0,12.18,9.25,16.43,22.57,9.35,30.23,538443.0000002,0.0,65593.5521393,49779.7292114,88447.0547011,121512.4792212,50341.3443521,162768.8403751,True,False,False,False,False,False,False,False,False,True,False,True,False,False,50.0
Vermont,258824.0000003,22925051454.95,88573.9,46.69,623089309.72,2407.39,1.27,VT,3.3,0.0,1.76,3.05,2.14,3.42,3.62,4.89,4.61,3.76,8.13,10.75,16.02,13.35,12.85,8.36,8542.73199775,0.0,4548.84658154,7882.8824297,5526.64856342,8848.524913,9357.22267915,12661.13081927,11944.01697216,9723.79753356,21054.83635472,27823.21672866,41452.49724838,34547.21262975,33266.74702067,21643.68752857,99.29,0.71,9.6,9.9,17.27,15.69,16.8,30.05,256990.5142975,1833.4857028,24836.93489847,25619.58015853,44688.52059186,40599.27752698,43472.2662172,77773.93490446,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0
Massachusetts,2713777.9999996,237961485403.66,87686.42,47.3,6658119944.08,2453.45,1.32,MA,3.45,1.09,1.05,3.53,2.42,1.97,2.01,1.45,3.62,3.77,7.4,7.35,9.07,13.98,16.43,21.43,93534.6195192,29482.4728333,28364.4926069,95675.0102918,65680.0183506,53568.2817374,54430.5495247,39407.3726534,98217.4342494,102296.5623091,200841.8610698,199378.7320581,246038.5073523,379371.9834326,445933.5578601,581556.5441509,99.62,0.38,8.94,10.04,18.66,19.11,11.3,31.57,2703455.0695731,10322.9304265,242481.9400579,272483.1730766,506430.6729834,518514.1008656,306714.6298962,856830.5526934,True,False,False,False,False,False,False,False,True,False,False,True,False,False,50.0
Connecticut,1381897.0000001,126952598535.95,91868.35,45.54,3879893291.37,2807.66,1.39,CT,4.01,1.15,1.02,1.1,4.71,3.91,6.11,4.5,3.76,3.77,6.25,5.49,10.83,11.33,13.09,18.97,55446.2366442,15880.5744516,14123.4073205,15163.1786913,65039.0112085,54098.5917765,84428.3136129,62127.7286549,52015.8782292,52070.2932444,86395.9393796,75894.6489136,149715.0561685,156516.3026992,180865.7351837,262116.1038215,100.0,0.0,10.21,11.23,17.64,18.75,12.54,29.63,1381897.0000001,0.0,141044.0496438,155226.2962502,243719.6633379,259134.7515263,173264.9325572,409507.3066847,True,False,False,False,False,False,False,False,True,False,False,True,False,False,25.0
Rhode Island,418688.99999965,41040910365.13,98022.42,52.59,1095815271.23,2617.25,1.4,RI,6.48,2.8,4.37,1.35,1.87,2.64,3.93,2.67,2.94,3.82,7.67,6.69,8.93,12.47,16.58,14.78,27147.8621236,11728.3425912,18292.7648726,5640.1146357,7835.0343737,11041.1929326,16458.3792665,11173.5233827,12323.7192794,15978.347208,32132.0438673,28031.2284821,37381.2030662,52214.4353325,69420.39254285,61890.4160427,99.54,0.46,12.04,11.04,16.44,16.61,12.89,30.51,416770.53373575,1918.4662639,50406.4934542,46242.9215163,68851.1068066,69538.7073042,53969.20552845,127762.099126,True,False,False,False,False,False,False,True,False,False,False,True,False,False,25.0
Hawaii,474377.99999987,14367092261.58,30286.17,20.85,976104386.25,2057.65,1.42,HI,3.0,1.51,0.55,2.67,1.06,2.46,3.85,3.19,4.03,2.85,5.94,9.53,13.99,11.58,16.1,17.71,14211.8148644,7161.7299173,2589.6341031,12645.9743963,5038.0692369,11666.607324,18280.300065,15156.0291124,19097.3134336,13509.09166132,28167.5784748,45185.20486823,66386.65645605,54928.75636474,76357.00313683,83996.2365849,5.78,94.22,0.64,1.08,1.65,0.71,0.28,1.42,27432.42000322,446945.57999665,3038.7579137,5128.2156019,7824.19810102,3365.1738244,1333.0209786,6743.0535836,False,False,True,False,False,False,False,False,True,False,False,False,False,True,75.0
New York,7521119.9999968,619349119646.56,82347.99,51.0,17446927554.5,2319.72,1.44,NY,4.07,0.8,1.54,2.84,1.49,3.66,4.66,3.61,3.86,3.48,5.19,7.25,10.85,11.81,14.96,19.94,305860.4180531,60190.6016707,116147.2668628,213531.0132341,111998.9275977,275036.1906337,350190.0897597,271640.56723,290366.8330216,261554.3013322,390023.6497387,545384.9107124,816197.4715087,888594.9606218,1124980.1599863,1499422.6380333,98.9,1.1,5.85,10.39,17.13,18.7,13.98,32.84,7438707.9718114,82412.0281854,440285.3873943,781441.8608511,1288731.0744194,1406510.1316039,1051634.8342757,2470104.683267,True,False,False,False,False,False,False,False,True,False,False,True,False,False,25.0
Alaska,257192.99999983,32183188694.78,125132.44,71.04,776323325.8,3018.45,1.71,AK,2.44,1.56,2.34,1.34,3.36,2.14,4.17,4.3,4.49,4.36,6.56,6.95,9.57,13.56,18.11,14.75,6263.76279522,4009.32546929,6023.8594702,3456.30840709,8635.88932771,5506.80585856,10730.0947113,11060.51957581,11544.27439239,11220.45461461,16881.13190388,17870.66526419,24621.59742025,34871.55383539,46567.45114104,37929.3058129,98.97,1.03,9.36,9.36,26.05,22.09,15.53,16.58,254534.73385614,2658.26614369,24081.92335839,24064.88978518,66990.23560186,56818.40683442,39936.40124654,42642.87702975,False,False,False,False,False,False,True,False,True,False,False,False,False,True,25.0
